current time: 2020-02-17 08:36:30.635171756 -0500 EST m=+70.227763984, image_size: 1547479, latency: 14.471756ms, accuracy: 0.4
current time: 2020-02-17 08:36:30.805303044 -0500 EST m=+70.397895230, image_size: 1540970, latency: 11.803044ms, accuracy: 0.4
current time: 2020-02-17 08:36:30.975974033 -0500 EST m=+70.568566245, image_size: 1548425, latency: 12.414033ms, accuracy: 0.4
current time: 2020-02-17 08:36:31.138462635 -0500 EST m=+70.731054842, image_size: 1543386, latency: 9.182635ms, accuracy: 0.4
current time: 2020-02-17 08:36:31.209169481 -0500 EST m=+70.801761634, image_size: 83685, latency: 649.481µs, accuracy: 0.71045
current time: 2020-02-17 08:36:31.290800204 -0500 EST m=+70.883392425, image_size: 83965, latency: 1.530204ms, accuracy: 0.71045
current time: 2020-02-17 08:36:31.367548481 -0500 EST m=+70.960140643, image_size: 83796, latency: 458.481µs, accuracy: 0.71045
current time: 2020-02-17 08:36:31.445798249 -0500 EST m=+71.038390488, image_size: 83922, latency: 988.249µs, accuracy: 0.71045
current time: 2020-02-17 08:36:31.584988657 -0500 EST m=+71.177580836, image_size: 83777, latency: 368.657µs, accuracy: 0.71045
current time: 2020-02-17 08:36:31.78519012 -0500 EST m=+71.377782298, image_size: 83987, latency: 420.12µs, accuracy: 0.71045
current time: 2020-02-17 08:36:31.995238275 -0500 EST m=+71.587830468, image_size: 83830, latency: 428.275µs, accuracy: 0.71045
current time: 2020-02-17 08:36:32.197669733 -0500 EST m=+71.790261944, image_size: 84024, latency: 439.733µs, accuracy: 0.71045
current time: 2020-02-17 08:36:32.398974963 -0500 EST m=+71.991567178, image_size: 83811, latency: 464.963µs, accuracy: 0.71045
current time: 2020-02-17 08:36:32.600265605 -0500 EST m=+72.192857806, image_size: 83964, latency: 1.105605ms, accuracy: 0.71045
current time: 2020-02-17 08:36:32.925970465 -0500 EST m=+72.518562808, image_size: 83854, latency: 870.465µs, accuracy: 0.7122
current time: 2020-02-17 08:36:33.018636162 -0500 EST m=+72.611228322, image_size: 83952, latency: 526.162µs, accuracy: 0.7122
current time: 2020-02-17 08:36:33.412448258 -0500 EST m=+73.005040470, image_size: 84015, latency: 1.148258ms, accuracy: 0.7122
current time: 2020-02-17 08:36:33.822653529 -0500 EST m=+73.415245740, image_size: 84074, latency: 1.033529ms, accuracy: 0.7122
current time: 2020-02-17 08:36:34.023947382 -0500 EST m=+73.616539608, image_size: 83930, latency: 1.007382ms, accuracy: 0.7122
current time: 2020-02-17 08:36:34.227016921 -0500 EST m=+73.819609115, image_size: 84042, latency: 1.126921ms, accuracy: 0.7122
current time: 2020-02-17 08:36:34.626414242 -0500 EST m=+74.219006454, image_size: 84720, latency: 1.024242ms, accuracy: 0.7122
current time: 2020-02-17 08:36:34.832510395 -0500 EST m=+74.425102583, image_size: 84290, latency: 1.120395ms, accuracy: 0.71045
current time: 2020-02-17 08:36:35.035493828 -0500 EST m=+74.628086027, image_size: 83847, latency: 1.033828ms, accuracy: 0.71045
current time: 2020-02-17 08:36:35.237564389 -0500 EST m=+74.830156570, image_size: 83755, latency: 424.389µs, accuracy: 0.71045
current time: 2020-02-17 08:36:35.440984666 -0500 EST m=+75.033576887, image_size: 83845, latency: 424.666µs, accuracy: 0.71045
current time: 2020-02-17 08:36:35.642159705 -0500 EST m=+75.234751874, image_size: 83673, latency: 429.705µs, accuracy: 0.71045
current time: 2020-02-17 08:36:35.849246613 -0500 EST m=+75.441838807, image_size: 83870, latency: 366.613µs, accuracy: 0.7122
current time: 2020-02-17 08:36:36.047826117 -0500 EST m=+75.640418326, image_size: 83739, latency: 396.117µs, accuracy: 0.7122
current time: 2020-02-17 08:36:36.24476889 -0500 EST m=+75.837361095, image_size: 83896, latency: 458.89µs, accuracy: 0.7122
current time: 2020-02-17 08:36:36.453623691 -0500 EST m=+76.046215919, image_size: 83777, latency: 1.013691ms, accuracy: 0.7122
current time: 2020-02-17 08:36:36.659588337 -0500 EST m=+76.252180519, image_size: 83955, latency: 398.337µs, accuracy: 0.7122
current time: 2020-02-17 08:36:37.061755578 -0500 EST m=+76.654347779, image_size: 84004, latency: 1.035578ms, accuracy: 0.7122
current time: 2020-02-17 08:36:37.471360397 -0500 EST m=+77.063952629, image_size: 84023, latency: 1.050397ms, accuracy: 0.7122
current time: 2020-02-17 08:36:37.872260724 -0500 EST m=+77.464852925, image_size: 83970, latency: 1.040724ms, accuracy: 0.7122
current time: 2020-02-17 08:36:38.277803802 -0500 EST m=+77.870396000, image_size: 83986, latency: 1.033802ms, accuracy: 0.7122
current time: 2020-02-17 08:36:38.684058557 -0500 EST m=+78.276650775, image_size: 83961, latency: 1.118557ms, accuracy: 0.7122
current time: 2020-02-17 08:36:38.891734453 -0500 EST m=+78.484326682, image_size: 83837, latency: 1.004453ms, accuracy: 0.71045
current time: 2020-02-17 08:36:39.088975687 -0500 EST m=+78.681567880, image_size: 84014, latency: 455.687µs, accuracy: 0.71045
current time: 2020-02-17 08:36:39.28993783 -0500 EST m=+78.882530023, image_size: 83825, latency: 1.05783ms, accuracy: 0.71045
current time: 2020-02-17 08:36:39.499420965 -0500 EST m=+79.092013232, image_size: 84027, latency: 1.270965ms, accuracy: 0.71045
current time: 2020-02-17 08:36:39.703644097 -0500 EST m=+79.296236290, image_size: 83899, latency: 1.004097ms, accuracy: 0.71045
current time: 2020-02-17 08:36:39.906931802 -0500 EST m=+79.499524005, image_size: 84027, latency: 471.802µs, accuracy: 0.7122
current time: 2020-02-17 08:36:40.306093649 -0500 EST m=+79.898685905, image_size: 84124, latency: 503.649µs, accuracy: 0.7122
current time: 2020-02-17 08:36:40.513950313 -0500 EST m=+80.106542488, image_size: 83976, latency: 1.540313ms, accuracy: 0.7122
current time: 2020-02-17 08:36:40.710660585 -0500 EST m=+80.303252800, image_size: 84479, latency: 440.585µs, accuracy: 0.7122
current time: 2020-02-17 08:36:41.118945508 -0500 EST m=+80.711537700, image_size: 83711, latency: 425.508µs, accuracy: 0.7122
current time: 2020-02-17 08:36:41.523819055 -0500 EST m=+81.116411253, image_size: 83717, latency: 989.055µs, accuracy: 0.7122
current time: 2020-02-17 08:36:41.930896916 -0500 EST m=+81.523489136, image_size: 83741, latency: 1.046916ms, accuracy: 0.7122
current time: 2020-02-17 08:36:42.337184047 -0500 EST m=+81.929776270, image_size: 83747, latency: 974.047µs, accuracy: 0.7122
current time: 2020-02-17 08:36:42.854590537 -0500 EST m=+82.447182941, image_size: 83829, latency: 3.710537ms, accuracy: 0.7122
current time: 2020-02-17 08:36:42.981376309 -0500 EST m=+82.573968528, image_size: 83648, latency: 546.309µs, accuracy: 0.71045
current time: 2020-02-17 08:36:43.163491922 -0500 EST m=+82.756084134, image_size: 83853, latency: 1.101922ms, accuracy: 0.71045
current time: 2020-02-17 08:36:43.339762832 -0500 EST m=+82.932354989, image_size: 83706, latency: 432.832µs, accuracy: 0.71045
