current time: 2020-02-09 19:22:04.471154619 -0500 EST m=+43.925621203, image_size: 698628, latency: 2.014619ms, accuracy: 0.4
current time: 2020-02-09 19:22:04.669309717 -0500 EST m=+44.123776319, image_size: 713631, latency: 1.619717ms, accuracy: 0.4
current time: 2020-02-09 19:22:04.869236624 -0500 EST m=+44.323703206, image_size: 713345, latency: 1.586624ms, accuracy: 0.4
current time: 2020-02-09 19:22:05.068603016 -0500 EST m=+44.523069610, image_size: 719397, latency: 1.473016ms, accuracy: 0.4
current time: 2020-02-09 19:22:05.250272447 -0500 EST m=+44.704739026, image_size: 3406, latency: 342.447µs, accuracy: 0.4712
current time: 2020-02-09 19:22:05.450123115 -0500 EST m=+44.904589710, image_size: 4592, latency: 203.115µs, accuracy: 0.4712
current time: 2020-02-09 19:22:05.647301724 -0500 EST m=+45.101768319, image_size: 5548, latency: 191.724µs, accuracy: 0.4712
current time: 2020-02-09 19:22:05.845168823 -0500 EST m=+45.299635406, image_size: 6234, latency: 158.823µs, accuracy: 0.4712
current time: 2020-02-09 19:22:06.046204736 -0500 EST m=+45.500671346, image_size: 6893, latency: 234.736µs, accuracy: 0.4712
current time: 2020-02-09 19:22:06.443016339 -0500 EST m=+45.897482965, image_size: 8283, latency: 266.339µs, accuracy: 0.47337
current time: 2020-02-09 19:22:06.846792029 -0500 EST m=+46.301258637, image_size: 9188, latency: 202.029µs, accuracy: 0.47337
current time: 2020-02-09 19:22:07.248444812 -0500 EST m=+46.702911392, image_size: 9798, latency: 234.812µs, accuracy: 0.47337
current time: 2020-02-09 19:22:07.651566234 -0500 EST m=+47.106032836, image_size: 10030, latency: 246.234µs, accuracy: 0.47337
current time: 2020-02-09 19:22:07.853900747 -0500 EST m=+47.308367353, image_size: 9963, latency: 190.747µs, accuracy: 0.47337
current time: 2020-02-09 19:22:08.254755656 -0500 EST m=+47.709222256, image_size: 9902, latency: 305.656µs, accuracy: 0.47337
current time: 2020-02-09 19:22:08.656297629 -0500 EST m=+48.110764252, image_size: 9863, latency: 227.629µs, accuracy: 0.47337
current time: 2020-02-09 19:22:08.857322273 -0500 EST m=+48.311788896, image_size: 9922, latency: 202.273µs, accuracy: 0.47337
current time: 2020-02-09 19:22:09.066493378 -0500 EST m=+48.520959989, image_size: 9837, latency: 173.378µs, accuracy: 0.47337
current time: 2020-02-09 19:22:09.277124914 -0500 EST m=+48.731591528, image_size: 9792, latency: 174.914µs, accuracy: 0.47337
current time: 2020-02-09 19:22:09.474911745 -0500 EST m=+48.929378357, image_size: 9797, latency: 251.745µs, accuracy: 0.47337
current time: 2020-02-09 19:22:09.866685564 -0500 EST m=+49.321152172, image_size: 9862, latency: 225.564µs, accuracy: 0.47337
current time: 2020-02-09 19:22:10.075107253 -0500 EST m=+49.529573859, image_size: 9871, latency: 127.253µs, accuracy: 0.47337
current time: 2020-02-09 19:22:10.466107519 -0500 EST m=+49.920574160, image_size: 9964, latency: 167.519µs, accuracy: 0.47337
current time: 2020-02-09 19:22:10.883150301 -0500 EST m=+50.337616902, image_size: 10525, latency: 190.301µs, accuracy: 0.47337
current time: 2020-02-09 19:22:11.274699525 -0500 EST m=+50.729166139, image_size: 10575, latency: 239.525µs, accuracy: 0.47337
current time: 2020-02-09 19:22:11.467372763 -0500 EST m=+50.921839365, image_size: 10521, latency: 342.763µs, accuracy: 0.47337
current time: 2020-02-09 19:22:11.881286352 -0500 EST m=+51.335752967, image_size: 10762, latency: 166.352µs, accuracy: 0.47337
current time: 2020-02-09 19:22:12.275744822 -0500 EST m=+51.730211417, image_size: 10953, latency: 154.822µs, accuracy: 0.47337
current time: 2020-02-09 19:22:12.680337388 -0500 EST m=+52.134803984, image_size: 12189, latency: 147.388µs, accuracy: 0.47337
