current time: 2020-02-04 12:20:04.593576058 -0500 EST m=+45.360963216, image_size: 1132368, latency: 2.806058ms, accuracy: 0.4
current time: 2020-02-04 12:20:04.787766041 -0500 EST m=+45.555153196, image_size: 1140786, latency: 2.506041ms, accuracy: 0.4
current time: 2020-02-04 12:20:04.990020038 -0500 EST m=+45.757407202, image_size: 1147465, latency: 3.110038ms, accuracy: 0.4
current time: 2020-02-04 12:20:05.191214113 -0500 EST m=+45.958601278, image_size: 1152931, latency: 2.524113ms, accuracy: 0.4
current time: 2020-02-04 12:20:05.37482449 -0500 EST m=+46.142211678, image_size: 674896, latency: 1.48449ms, accuracy: 0.36364
current time: 2020-02-04 12:20:05.56868097 -0500 EST m=+46.336068133, image_size: 678988, latency: 1.41097ms, accuracy: 0.36364
current time: 2020-02-04 12:20:05.773725371 -0500 EST m=+46.541112512, image_size: 682535, latency: 1.455371ms, accuracy: 0.36364
current time: 2020-02-04 12:20:05.974564674 -0500 EST m=+46.741951843, image_size: 681346, latency: 1.404674ms, accuracy: 0.36364
current time: 2020-02-04 12:20:06.177372145 -0500 EST m=+46.944759293, image_size: 682617, latency: 1.712145ms, accuracy: 0.36364
current time: 2020-02-04 12:20:06.365376128 -0500 EST m=+47.132763289, image_size: 404266, latency: 876.128µs, accuracy: 0.37143
current time: 2020-02-04 12:20:06.566044052 -0500 EST m=+47.333431208, image_size: 393357, latency: 1.174052ms, accuracy: 0.37143
current time: 2020-02-04 12:20:06.766881533 -0500 EST m=+47.534268723, image_size: 397767, latency: 901.533µs, accuracy: 0.37143
current time: 2020-02-04 12:20:06.968389943 -0500 EST m=+47.735777125, image_size: 396945, latency: 839.943µs, accuracy: 0.37143
current time: 2020-02-04 12:20:07.170063888 -0500 EST m=+47.937451048, image_size: 398694, latency: 943.888µs, accuracy: 0.37143
current time: 2020-02-04 12:20:07.377587525 -0500 EST m=+48.144974682, image_size: 400293, latency: 917.525µs, accuracy: 0.37143
current time: 2020-02-04 12:20:07.573537941 -0500 EST m=+48.340925088, image_size: 398460, latency: 1.257941ms, accuracy: 0.37143
current time: 2020-02-04 12:20:07.773237297 -0500 EST m=+48.540624447, image_size: 399452, latency: 857.297µs, accuracy: 0.37143
current time: 2020-02-04 12:20:07.974907541 -0500 EST m=+48.742294690, image_size: 400778, latency: 947.541µs, accuracy: 0.37143
current time: 2020-02-04 12:20:08.175380751 -0500 EST m=+48.942767901, image_size: 399810, latency: 840.751µs, accuracy: 0.37143
current time: 2020-02-04 12:20:08.375838793 -0500 EST m=+49.143225957, image_size: 400546, latency: 668.793µs, accuracy: 0.37143
current time: 2020-02-04 12:20:08.571221411 -0500 EST m=+49.338608566, image_size: 388353, latency: 741.411µs, accuracy: 0.37143
current time: 2020-02-04 12:20:08.774323872 -0500 EST m=+49.541711037, image_size: 389458, latency: 953.872µs, accuracy: 0.37143
current time: 2020-02-04 12:20:08.975322574 -0500 EST m=+49.742709755, image_size: 387740, latency: 1.002574ms, accuracy: 0.37143
current time: 2020-02-04 12:20:09.176460667 -0500 EST m=+49.943847863, image_size: 389267, latency: 990.667µs, accuracy: 0.37143
current time: 2020-02-04 12:20:09.377624396 -0500 EST m=+50.145011558, image_size: 392441, latency: 1.104396ms, accuracy: 0.37143
current time: 2020-02-04 12:20:09.578273055 -0500 EST m=+50.345660213, image_size: 394239, latency: 1.023055ms, accuracy: 0.37143
current time: 2020-02-04 12:20:09.783156872 -0500 EST m=+50.550544015, image_size: 394044, latency: 916.872µs, accuracy: 0.37143
current time: 2020-02-04 12:20:09.980766537 -0500 EST m=+50.748153704, image_size: 396220, latency: 816.537µs, accuracy: 0.37143
current time: 2020-02-04 12:20:10.181545984 -0500 EST m=+50.948933139, image_size: 398092, latency: 1.265984ms, accuracy: 0.37143
current time: 2020-02-04 12:20:10.376472895 -0500 EST m=+51.143860043, image_size: 229338, latency: 442.895µs, accuracy: 0.37873
current time: 2020-02-04 12:20:10.576962684 -0500 EST m=+51.344349861, image_size: 230544, latency: 792.684µs, accuracy: 0.37873
current time: 2020-02-04 12:20:10.776035369 -0500 EST m=+51.543422524, image_size: 231435, latency: 565.369µs, accuracy: 0.37873
current time: 2020-02-04 12:20:10.97781751 -0500 EST m=+51.745204663, image_size: 230832, latency: 647.51µs, accuracy: 0.37873
current time: 2020-02-04 12:20:11.182192491 -0500 EST m=+51.949579654, image_size: 232175, latency: 762.491µs, accuracy: 0.37873
current time: 2020-02-04 12:20:11.379547817 -0500 EST m=+52.146934979, image_size: 227827, latency: 457.817µs, accuracy: 0.37873
current time: 2020-02-04 12:20:11.58352156 -0500 EST m=+52.350908715, image_size: 230073, latency: 501.56µs, accuracy: 0.37873
current time: 2020-02-04 12:20:11.779377697 -0500 EST m=+52.546764853, image_size: 229833, latency: 487.697µs, accuracy: 0.37873
