current time: 2020-02-09 18:17:24.958678056 -0500 EST m=+51.411872495, image_size: 1132368, latency: 3.118056ms, accuracy: 0.4
current time: 2020-02-09 18:17:25.152956006 -0500 EST m=+51.606150434, image_size: 1140786, latency: 2.516006ms, accuracy: 0.4
current time: 2020-02-09 18:17:25.355864897 -0500 EST m=+51.809059315, image_size: 1147465, latency: 3.004897ms, accuracy: 0.4
current time: 2020-02-09 18:17:25.557521079 -0500 EST m=+52.010715530, image_size: 1152931, latency: 2.971079ms, accuracy: 0.4
current time: 2020-02-09 18:17:25.71764266 -0500 EST m=+52.170837085, image_size: 230249, latency: 532.66µs, accuracy: 0.40637
current time: 2020-02-09 18:17:25.91665089 -0500 EST m=+52.369845323, image_size: 231211, latency: 470.89µs, accuracy: 0.40637
current time: 2020-02-09 18:17:26.123418888 -0500 EST m=+52.576613319, image_size: 232272, latency: 538.888µs, accuracy: 0.40637
current time: 2020-02-09 18:17:26.331125756 -0500 EST m=+52.784320195, image_size: 231906, latency: 485.756µs, accuracy: 0.40637
current time: 2020-02-09 18:17:26.527596903 -0500 EST m=+52.980791335, image_size: 231997, latency: 586.903µs, accuracy: 0.40637
current time: 2020-02-09 18:17:26.725981385 -0500 EST m=+53.179175790, image_size: 232780, latency: 791.385µs, accuracy: 0.37873
current time: 2020-02-09 18:17:26.93098415 -0500 EST m=+53.384178596, image_size: 227277, latency: 584.15µs, accuracy: 0.37873
current time: 2020-02-09 18:17:27.133014008 -0500 EST m=+53.586208455, image_size: 229460, latency: 494.008µs, accuracy: 0.37873
current time: 2020-02-09 18:17:27.333389377 -0500 EST m=+53.786583809, image_size: 229174, latency: 499.377µs, accuracy: 0.37873
current time: 2020-02-09 18:17:27.535716114 -0500 EST m=+53.988910550, image_size: 229858, latency: 536.114µs, accuracy: 0.37873
current time: 2020-02-09 18:17:27.736311919 -0500 EST m=+54.189506374, image_size: 230867, latency: 601.919µs, accuracy: 0.37873
current time: 2020-02-09 18:17:27.938537274 -0500 EST m=+54.391731721, image_size: 229742, latency: 627.274µs, accuracy: 0.37873
current time: 2020-02-09 18:17:28.133469266 -0500 EST m=+54.586663697, image_size: 230276, latency: 969.266µs, accuracy: 0.37873
current time: 2020-02-09 18:17:28.334825199 -0500 EST m=+54.788019634, image_size: 231019, latency: 605.199µs, accuracy: 0.37873
current time: 2020-02-09 18:17:28.537281811 -0500 EST m=+54.990476234, image_size: 230623, latency: 531.811µs, accuracy: 0.37873
current time: 2020-02-09 18:17:28.745483928 -0500 EST m=+55.198678372, image_size: 231003, latency: 553.928µs, accuracy: 0.37873
current time: 2020-02-09 18:17:28.931812545 -0500 EST m=+55.385006977, image_size: 224451, latency: 612.545µs, accuracy: 0.37873
