current time: 2020-02-02 18:49:52.590201024 -0500 EST m=+41.392800793, image_size: 1132368, latency: 2.711024ms, accuracy: 0.4
current time: 2020-02-02 18:49:52.784157397 -0500 EST m=+41.586757161, image_size: 1140786, latency: 3.067397ms, accuracy: 0.4
current time: 2020-02-02 18:49:52.987287479 -0500 EST m=+41.789887275, image_size: 1147465, latency: 2.857479ms, accuracy: 0.4
current time: 2020-02-02 18:49:53.188065528 -0500 EST m=+41.990665322, image_size: 1152931, latency: 2.625528ms, accuracy: 0.4
current time: 2020-02-02 18:49:53.364886636 -0500 EST m=+42.167486401, image_size: 674896, latency: 1.246636ms, accuracy: 0.36364
current time: 2020-02-02 18:49:53.564475958 -0500 EST m=+42.367075759, image_size: 678988, latency: 1.765958ms, accuracy: 0.36364
current time: 2020-02-02 18:49:53.769433202 -0500 EST m=+42.572032991, image_size: 682535, latency: 1.463202ms, accuracy: 0.36364
current time: 2020-02-02 18:49:53.969451775 -0500 EST m=+42.772051538, image_size: 681346, latency: 1.311775ms, accuracy: 0.36364
current time: 2020-02-02 18:49:54.170758803 -0500 EST m=+42.973358590, image_size: 682617, latency: 1.458803ms, accuracy: 0.36364
current time: 2020-02-02 18:49:54.361145941 -0500 EST m=+43.163745726, image_size: 404266, latency: 745.941µs, accuracy: 0.37143
current time: 2020-02-02 18:49:54.559301394 -0500 EST m=+43.361901185, image_size: 393357, latency: 761.394µs, accuracy: 0.37143
current time: 2020-02-02 18:49:54.762115587 -0500 EST m=+43.564715421, image_size: 397767, latency: 1.115587ms, accuracy: 0.37143
current time: 2020-02-02 18:49:54.962561218 -0500 EST m=+43.765161008, image_size: 396945, latency: 731.218µs, accuracy: 0.37143
current time: 2020-02-02 18:49:55.163814321 -0500 EST m=+43.966414088, image_size: 398694, latency: 994.321µs, accuracy: 0.37143
current time: 2020-02-02 18:49:55.368744177 -0500 EST m=+44.171343979, image_size: 400293, latency: 1.304177ms, accuracy: 0.37143
current time: 2020-02-02 18:49:55.56717324 -0500 EST m=+44.369773003, image_size: 398460, latency: 903.24µs, accuracy: 0.37143
current time: 2020-02-02 18:49:55.768112669 -0500 EST m=+44.570712484, image_size: 399452, latency: 882.669µs, accuracy: 0.37143
current time: 2020-02-02 18:49:55.968859626 -0500 EST m=+44.771459475, image_size: 400778, latency: 879.626µs, accuracy: 0.37143
current time: 2020-02-02 18:49:56.169829211 -0500 EST m=+44.972428975, image_size: 399810, latency: 899.211µs, accuracy: 0.37143
current time: 2020-02-02 18:49:56.371605587 -0500 EST m=+45.174205351, image_size: 400546, latency: 925.587µs, accuracy: 0.37143
current time: 2020-02-02 18:49:56.569695608 -0500 EST m=+45.372295374, image_size: 388353, latency: 1.045608ms, accuracy: 0.37143
current time: 2020-02-02 18:49:56.770437063 -0500 EST m=+45.573036878, image_size: 389458, latency: 787.063µs, accuracy: 0.37143
current time: 2020-02-02 18:49:56.971019919 -0500 EST m=+45.773619710, image_size: 387740, latency: 839.919µs, accuracy: 0.37143
current time: 2020-02-02 18:49:57.172887827 -0500 EST m=+45.975487592, image_size: 389267, latency: 1.037827ms, accuracy: 0.37143
current time: 2020-02-02 18:49:57.374082725 -0500 EST m=+46.176682549, image_size: 392441, latency: 872.725µs, accuracy: 0.37143
current time: 2020-02-02 18:49:57.57516321 -0500 EST m=+46.377763012, image_size: 394239, latency: 1.01321ms, accuracy: 0.37143
current time: 2020-02-02 18:49:57.777668768 -0500 EST m=+46.580268533, image_size: 394044, latency: 868.768µs, accuracy: 0.37143
current time: 2020-02-02 18:49:57.978310503 -0500 EST m=+46.780910304, image_size: 396220, latency: 1.080503ms, accuracy: 0.37143
current time: 2020-02-02 18:49:58.181376617 -0500 EST m=+46.983976410, image_size: 398092, latency: 1.096617ms, accuracy: 0.37143
current time: 2020-02-02 18:49:58.380707531 -0500 EST m=+47.183307293, image_size: 397152, latency: 1.017531ms, accuracy: 0.37143
current time: 2020-02-02 18:49:58.583422155 -0500 EST m=+47.386021953, image_size: 399629, latency: 1.122155ms, accuracy: 0.37143
current time: 2020-02-02 18:49:58.78624003 -0500 EST m=+47.588839810, image_size: 401057, latency: 800.03µs, accuracy: 0.37143
current time: 2020-02-02 18:49:58.984095589 -0500 EST m=+47.786695411, image_size: 399928, latency: 975.589µs, accuracy: 0.37143
