current time: 2020-02-09 17:38:26.866173229 -0500 EST m=+49.162864988, image_size: 698628, latency: 1.843229ms, accuracy: 0.4
current time: 2020-02-09 17:38:27.069904011 -0500 EST m=+49.366595790, image_size: 713631, latency: 1.934011ms, accuracy: 0.4
current time: 2020-02-09 17:38:27.273163557 -0500 EST m=+49.569855325, image_size: 713345, latency: 1.443557ms, accuracy: 0.4
current time: 2020-02-09 17:38:27.465560723 -0500 EST m=+49.762252473, image_size: 719397, latency: 1.470723ms, accuracy: 0.4
current time: 2020-02-09 17:38:27.676807383 -0500 EST m=+49.973499136, image_size: 742574, latency: 1.747383ms, accuracy: 0.47586
current time: 2020-02-09 17:38:27.876680464 -0500 EST m=+50.173372217, image_size: 747550, latency: 1.860464ms, accuracy: 0.47586
current time: 2020-02-09 17:38:28.077126442 -0500 EST m=+50.373818193, image_size: 744909, latency: 1.436442ms, accuracy: 0.47586
current time: 2020-02-09 17:38:28.279760089 -0500 EST m=+50.576451844, image_size: 756612, latency: 1.780089ms, accuracy: 0.47586
current time: 2020-02-09 17:38:28.476335546 -0500 EST m=+50.773027294, image_size: 743442, latency: 1.425546ms, accuracy: 0.47586
current time: 2020-02-09 17:38:28.674459365 -0500 EST m=+50.971151117, image_size: 666742, latency: 1.279365ms, accuracy: 0.47059
current time: 2020-02-09 17:38:28.87340838 -0500 EST m=+51.170100154, image_size: 660910, latency: 1.54838ms, accuracy: 0.47059
current time: 2020-02-09 17:38:29.074784931 -0500 EST m=+51.371476702, image_size: 665376, latency: 1.274931ms, accuracy: 0.47059
current time: 2020-02-09 17:38:29.275150481 -0500 EST m=+51.571842234, image_size: 658090, latency: 1.460481ms, accuracy: 0.47059
current time: 2020-02-09 17:38:29.476858972 -0500 EST m=+51.773550721, image_size: 662328, latency: 1.688972ms, accuracy: 0.47059
current time: 2020-02-09 17:38:29.666228053 -0500 EST m=+51.962919828, image_size: 484104, latency: 1.048053ms, accuracy: 0.4712
current time: 2020-02-09 17:38:29.865339484 -0500 EST m=+52.162031255, image_size: 490238, latency: 979.484µs, accuracy: 0.4712
current time: 2020-02-09 17:38:30.067183216 -0500 EST m=+52.363874964, image_size: 490584, latency: 1.403216ms, accuracy: 0.4712
current time: 2020-02-09 17:38:30.268336366 -0500 EST m=+52.565028122, image_size: 494495, latency: 1.326366ms, accuracy: 0.4712
current time: 2020-02-09 17:38:30.468383779 -0500 EST m=+52.765075546, image_size: 490522, latency: 1.223779ms, accuracy: 0.4712
