current time: 2020-02-02 18:27:48.332907511 -0500 EST m=+50.702495980, image_size: 1132368, latency: 2.827511ms, accuracy: 0.4
current time: 2020-02-02 18:27:48.526994659 -0500 EST m=+50.896583138, image_size: 1140786, latency: 2.624659ms, accuracy: 0.4
current time: 2020-02-02 18:27:48.729025936 -0500 EST m=+51.098614390, image_size: 1147465, latency: 2.935936ms, accuracy: 0.4
current time: 2020-02-02 18:27:48.931979423 -0500 EST m=+51.301567890, image_size: 1152931, latency: 2.869423ms, accuracy: 0.4
current time: 2020-02-02 18:27:49.109354226 -0500 EST m=+51.478942712, image_size: 674896, latency: 1.014226ms, accuracy: 0.36364
current time: 2020-02-02 18:27:49.30832179 -0500 EST m=+51.677910278, image_size: 678988, latency: 1.27179ms, accuracy: 0.36364
current time: 2020-02-02 18:27:49.519426807 -0500 EST m=+51.889015263, image_size: 682535, latency: 1.726807ms, accuracy: 0.36364
current time: 2020-02-02 18:27:49.715501209 -0500 EST m=+52.085089683, image_size: 681346, latency: 1.361209ms, accuracy: 0.36364
current time: 2020-02-02 18:27:49.917106215 -0500 EST m=+52.286694686, image_size: 682617, latency: 1.516215ms, accuracy: 0.36364
current time: 2020-02-02 18:27:50.109839764 -0500 EST m=+52.479428220, image_size: 404266, latency: 699.764µs, accuracy: 0.37143
current time: 2020-02-02 18:27:50.310415321 -0500 EST m=+52.680003799, image_size: 393357, latency: 775.321µs, accuracy: 0.37143
current time: 2020-02-02 18:27:50.515867124 -0500 EST m=+52.885455597, image_size: 397767, latency: 797.124µs, accuracy: 0.37143
current time: 2020-02-02 18:27:50.711110879 -0500 EST m=+53.080699339, image_size: 396945, latency: 910.879µs, accuracy: 0.37143
current time: 2020-02-02 18:27:50.911438596 -0500 EST m=+53.281027064, image_size: 398694, latency: 888.596µs, accuracy: 0.37143
current time: 2020-02-02 18:27:51.112974163 -0500 EST m=+53.482562630, image_size: 400293, latency: 1.144163ms, accuracy: 0.37143
current time: 2020-02-02 18:27:51.314267512 -0500 EST m=+53.683855973, image_size: 398460, latency: 1.067512ms, accuracy: 0.37143
current time: 2020-02-02 18:27:51.514468911 -0500 EST m=+53.884057397, image_size: 399452, latency: 808.911µs, accuracy: 0.37143
current time: 2020-02-02 18:27:51.715486735 -0500 EST m=+54.085075213, image_size: 400778, latency: 696.735µs, accuracy: 0.37143
current time: 2020-02-02 18:27:51.916611746 -0500 EST m=+54.286200228, image_size: 399810, latency: 621.746µs, accuracy: 0.37143
current time: 2020-02-02 18:27:52.117208375 -0500 EST m=+54.486796854, image_size: 400546, latency: 1.118375ms, accuracy: 0.37143
current time: 2020-02-02 18:27:52.313368725 -0500 EST m=+54.682957215, image_size: 388353, latency: 888.725µs, accuracy: 0.37143
current time: 2020-02-02 18:27:52.51427097 -0500 EST m=+54.883859451, image_size: 389458, latency: 780.97µs, accuracy: 0.37143
current time: 2020-02-02 18:27:52.713958543 -0500 EST m=+55.083546999, image_size: 387740, latency: 938.543µs, accuracy: 0.37143
current time: 2020-02-02 18:27:52.915888836 -0500 EST m=+55.285477311, image_size: 389267, latency: 668.836µs, accuracy: 0.37143
current time: 2020-02-02 18:27:53.116578697 -0500 EST m=+55.486167165, image_size: 392441, latency: 1.018697ms, accuracy: 0.37143
current time: 2020-02-02 18:27:53.317788986 -0500 EST m=+55.687377464, image_size: 394239, latency: 778.986µs, accuracy: 0.37143
current time: 2020-02-02 18:27:53.519149515 -0500 EST m=+55.888737991, image_size: 394044, latency: 1.019515ms, accuracy: 0.37143
current time: 2020-02-02 18:27:53.719177179 -0500 EST m=+56.088765669, image_size: 396220, latency: 1.117179ms, accuracy: 0.37143
current time: 2020-02-02 18:27:53.921941394 -0500 EST m=+56.291529854, image_size: 398092, latency: 861.394µs, accuracy: 0.37143
current time: 2020-02-02 18:27:54.123424949 -0500 EST m=+56.493013416, image_size: 397152, latency: 694.949µs, accuracy: 0.37143
current time: 2020-02-02 18:27:54.324333736 -0500 EST m=+56.693922222, image_size: 399629, latency: 1.283736ms, accuracy: 0.37143
current time: 2020-02-02 18:27:54.525129489 -0500 EST m=+56.894717992, image_size: 401057, latency: 989.489µs, accuracy: 0.37143
current time: 2020-02-02 18:27:54.725738195 -0500 EST m=+57.095326670, image_size: 399928, latency: 768.195µs, accuracy: 0.37143
current time: 2020-02-02 18:27:54.926112997 -0500 EST m=+57.295701478, image_size: 402597, latency: 962.997µs, accuracy: 0.37143
current time: 2020-02-02 18:27:55.125020824 -0500 EST m=+57.494609294, image_size: 394564, latency: 1.090824ms, accuracy: 0.37143
current time: 2020-02-02 18:27:55.326124039 -0500 EST m=+57.695712492, image_size: 398427, latency: 834.039µs, accuracy: 0.37143
current time: 2020-02-02 18:27:55.533168123 -0500 EST m=+57.902756606, image_size: 397966, latency: 1.058123ms, accuracy: 0.37143
current time: 2020-02-02 18:27:55.730389531 -0500 EST m=+58.099977999, image_size: 400733, latency: 859.531µs, accuracy: 0.37143
current time: 2020-02-02 18:27:55.929830941 -0500 EST m=+58.299419417, image_size: 403049, latency: 1.140941ms, accuracy: 0.37143
current time: 2020-02-02 18:27:56.130951449 -0500 EST m=+58.500539916, image_size: 403202, latency: 861.449µs, accuracy: 0.37143
current time: 2020-02-02 18:27:56.332596867 -0500 EST m=+58.702185361, image_size: 404952, latency: 856.867µs, accuracy: 0.37143
current time: 2020-02-02 18:27:56.533705046 -0500 EST m=+58.903293499, image_size: 407502, latency: 965.046µs, accuracy: 0.37143
current time: 2020-02-02 18:27:56.734770327 -0500 EST m=+59.104358794, image_size: 406465, latency: 890.327µs, accuracy: 0.37143
current time: 2020-02-02 18:27:56.936400935 -0500 EST m=+59.305989426, image_size: 408306, latency: 1.060935ms, accuracy: 0.37143
current time: 2020-02-02 18:27:57.136358087 -0500 EST m=+59.505946553, image_size: 409638, latency: 918.087µs, accuracy: 0.37143
current time: 2020-02-02 18:27:57.338206813 -0500 EST m=+59.707795271, image_size: 405345, latency: 1.006813ms, accuracy: 0.37143
current time: 2020-02-02 18:27:57.536835401 -0500 EST m=+59.906423869, image_size: 397951, latency: 985.401µs, accuracy: 0.37143
current time: 2020-02-02 18:27:57.739038245 -0500 EST m=+60.108626704, image_size: 402473, latency: 878.245µs, accuracy: 0.37143
current time: 2020-02-02 18:27:57.94054272 -0500 EST m=+60.310131208, image_size: 402369, latency: 1.10272ms, accuracy: 0.37143
current time: 2020-02-02 18:27:58.142201041 -0500 EST m=+60.511789507, image_size: 405360, latency: 971.041µs, accuracy: 0.37143
current time: 2020-02-02 18:27:58.344062677 -0500 EST m=+60.713651156, image_size: 407609, latency: 1.082677ms, accuracy: 0.37143
current time: 2020-02-02 18:27:58.544260477 -0500 EST m=+60.913848939, image_size: 408491, latency: 1.140477ms, accuracy: 0.37143
current time: 2020-02-02 18:27:58.745737825 -0500 EST m=+61.115326303, image_size: 409848, latency: 827.825µs, accuracy: 0.37143
current time: 2020-02-02 18:27:58.946104415 -0500 EST m=+61.315692896, image_size: 412341, latency: 894.415µs, accuracy: 0.37143
current time: 2020-02-02 18:27:59.146710553 -0500 EST m=+61.516299025, image_size: 414188, latency: 960.553µs, accuracy: 0.37143
current time: 2020-02-02 18:27:59.348778723 -0500 EST m=+61.718367208, image_size: 413159, latency: 978.723µs, accuracy: 0.37143
current time: 2020-02-02 18:27:59.55000204 -0500 EST m=+61.919590529, image_size: 414149, latency: 1.08204ms, accuracy: 0.37143
current time: 2020-02-02 18:27:59.752284401 -0500 EST m=+62.121872895, image_size: 416312, latency: 1.154401ms, accuracy: 0.37143
current time: 2020-02-02 18:27:59.951373842 -0500 EST m=+62.320962324, image_size: 407322, latency: 1.083842ms, accuracy: 0.37143
current time: 2020-02-02 18:28:00.145775092 -0500 EST m=+62.515363587, image_size: 237270, latency: 535.092µs, accuracy: 0.37873
current time: 2020-02-02 18:28:00.346517129 -0500 EST m=+62.716105625, image_size: 237612, latency: 607.129µs, accuracy: 0.37873
current time: 2020-02-02 18:28:00.547737547 -0500 EST m=+62.917326037, image_size: 239096, latency: 607.547µs, accuracy: 0.37873
current time: 2020-02-02 18:28:00.750209952 -0500 EST m=+63.119798438, image_size: 240276, latency: 639.952µs, accuracy: 0.37873
current time: 2020-02-02 18:28:00.95152987 -0500 EST m=+63.321118326, image_size: 239637, latency: 599.87µs, accuracy: 0.37873
current time: 2020-02-02 18:28:01.151325161 -0500 EST m=+63.520913622, image_size: 240217, latency: 645.161µs, accuracy: 0.37873
current time: 2020-02-02 18:28:01.352884852 -0500 EST m=+63.722473332, image_size: 241159, latency: 754.852µs, accuracy: 0.37873
current time: 2020-02-02 18:28:01.553922748 -0500 EST m=+63.923511221, image_size: 242243, latency: 692.748µs, accuracy: 0.37873
current time: 2020-02-02 18:28:01.754969284 -0500 EST m=+64.124557754, image_size: 243138, latency: 629.284µs, accuracy: 0.37873
current time: 2020-02-02 18:28:01.955311187 -0500 EST m=+64.324899667, image_size: 244101, latency: 561.187µs, accuracy: 0.37873
current time: 2020-02-02 18:28:02.157039541 -0500 EST m=+64.526628014, image_size: 244398, latency: 809.541µs, accuracy: 0.37873
current time: 2020-02-02 18:28:02.356047422 -0500 EST m=+64.725635895, image_size: 237396, latency: 1.087422ms, accuracy: 0.37873
current time: 2020-02-02 18:28:02.558221271 -0500 EST m=+64.927809747, image_size: 239602, latency: 591.271µs, accuracy: 0.37873
current time: 2020-02-02 18:28:02.75960438 -0500 EST m=+65.129192842, image_size: 239395, latency: 614.38µs, accuracy: 0.37873
current time: 2020-02-02 18:28:02.961333864 -0500 EST m=+65.330922343, image_size: 240087, latency: 653.864µs, accuracy: 0.37873
current time: 2020-02-02 18:28:03.161350548 -0500 EST m=+65.530939020, image_size: 240743, latency: 780.548µs, accuracy: 0.37873
current time: 2020-02-02 18:28:03.362028095 -0500 EST m=+65.731616557, image_size: 240793, latency: 608.095µs, accuracy: 0.37873
current time: 2020-02-02 18:28:03.564075369 -0500 EST m=+65.933663851, image_size: 239269, latency: 705.369µs, accuracy: 0.37873
current time: 2020-02-02 18:28:03.764969922 -0500 EST m=+66.134558377, image_size: 239763, latency: 669.922µs, accuracy: 0.37873
current time: 2020-02-02 18:28:03.967713692 -0500 EST m=+66.337302178, image_size: 240706, latency: 543.692µs, accuracy: 0.37873
current time: 2020-02-02 18:28:04.167712259 -0500 EST m=+66.537300759, image_size: 240408, latency: 612.259µs, accuracy: 0.37873
current time: 2020-02-02 18:28:04.368400514 -0500 EST m=+66.737988989, image_size: 242092, latency: 710.514µs, accuracy: 0.37873
current time: 2020-02-02 18:28:04.569370861 -0500 EST m=+66.938959333, image_size: 240719, latency: 730.861µs, accuracy: 0.37873
current time: 2020-02-02 18:28:04.768745744 -0500 EST m=+67.138334226, image_size: 237569, latency: 705.744µs, accuracy: 0.37873
current time: 2020-02-02 18:28:04.970721467 -0500 EST m=+67.340309962, image_size: 241417, latency: 501.467µs, accuracy: 0.37873
current time: 2020-02-02 18:28:05.171530742 -0500 EST m=+67.541119218, image_size: 242479, latency: 740.742µs, accuracy: 0.37873
current time: 2020-02-02 18:28:05.371192816 -0500 EST m=+67.740781297, image_size: 243817, latency: 712.816µs, accuracy: 0.37873
current time: 2020-02-02 18:28:05.573892291 -0500 EST m=+67.943480762, image_size: 245504, latency: 632.291µs, accuracy: 0.37873
current time: 2020-02-02 18:28:05.77493087 -0500 EST m=+68.144519351, image_size: 247166, latency: 690.87µs, accuracy: 0.37873
current time: 2020-02-02 18:28:05.975240979 -0500 EST m=+68.344829451, image_size: 248301, latency: 830.979µs, accuracy: 0.37873
current time: 2020-02-02 18:28:06.176453213 -0500 EST m=+68.546041696, image_size: 250087, latency: 903.213µs, accuracy: 0.37873
current time: 2020-02-02 18:28:06.376780416 -0500 EST m=+68.746368887, image_size: 249362, latency: 530.416µs, accuracy: 0.37873
current time: 2020-02-02 18:28:06.5774132 -0500 EST m=+68.947001662, image_size: 250834, latency: 663.2µs, accuracy: 0.37873
current time: 2020-02-02 18:28:06.778760482 -0500 EST m=+69.148348937, image_size: 249081, latency: 500.482µs, accuracy: 0.37873
current time: 2020-02-02 18:28:06.978876984 -0500 EST m=+69.348465476, image_size: 249810, latency: 616.984µs, accuracy: 0.37873
current time: 2020-02-02 18:28:07.177729396 -0500 EST m=+69.547317878, image_size: 243217, latency: 589.396µs, accuracy: 0.37873
current time: 2020-02-02 18:28:07.378428797 -0500 EST m=+69.748017273, image_size: 244409, latency: 578.797µs, accuracy: 0.37873
current time: 2020-02-02 18:28:07.579710305 -0500 EST m=+69.949298786, image_size: 245147, latency: 720.305µs, accuracy: 0.37873
current time: 2020-02-02 18:28:07.781456354 -0500 EST m=+70.151044814, image_size: 245732, latency: 756.354µs, accuracy: 0.37873
current time: 2020-02-02 18:28:07.981265871 -0500 EST m=+70.350854335, image_size: 246236, latency: 835.871µs, accuracy: 0.37873
current time: 2020-02-02 18:28:08.181593901 -0500 EST m=+70.551182380, image_size: 246390, latency: 843.901µs, accuracy: 0.37873
