current time: 2020-02-19 18:55:48.375740063 -0500 EST m=+37.956161944, image_size: 2904768, latency: 7.340063ms, accuracy: 0.4
current time: 2020-02-19 18:55:48.57750133 -0500 EST m=+38.157923203, image_size: 2904768, latency: 5.51133ms, accuracy: 0.4
current time: 2020-02-19 18:55:48.804926936 -0500 EST m=+38.385348842, image_size: 2904768, latency: 21.056936ms, accuracy: 0.4
current time: 2020-02-19 18:55:49.0022801 -0500 EST m=+38.582702079, image_size: 2904768, latency: 20.9701ms, accuracy: 0.4
current time: 2020-02-19 18:55:49.184193902 -0500 EST m=+38.764615858, image_size: 230400, latency: 1.353902ms, accuracy: 0.338983
current time: 2020-02-19 18:55:49.382744006 -0500 EST m=+38.963166139, image_size: 230400, latency: 1.974006ms, accuracy: 0.338983
current time: 2020-02-19 18:55:49.785919107 -0500 EST m=+39.366340999, image_size: 230400, latency: 709.107µs, accuracy: 0.338983
current time: 2020-02-19 18:55:49.993840418 -0500 EST m=+39.574262395, image_size: 230400, latency: 2.480418ms, accuracy: 0.338983
current time: 2020-02-19 18:55:50.197386348 -0500 EST m=+39.777808379, image_size: 230400, latency: 2.356348ms, accuracy: 0.338983
current time: 2020-02-19 18:55:50.399529836 -0500 EST m=+39.979951837, image_size: 230400, latency: 2.139836ms, accuracy: 0.338983
current time: 2020-02-19 18:55:50.596055769 -0500 EST m=+40.176477651, image_size: 230400, latency: 695.769µs, accuracy: 0.338983
current time: 2020-02-19 18:55:50.802391589 -0500 EST m=+40.382813469, image_size: 230400, latency: 491.589µs, accuracy: 0.338983
current time: 2020-02-19 18:55:51.016774257 -0500 EST m=+40.597196206, image_size: 230400, latency: 2.074257ms, accuracy: 0.338983
current time: 2020-02-19 18:55:51.213233145 -0500 EST m=+40.793655188, image_size: 230400, latency: 2.083145ms, accuracy: 0.338983
current time: 2020-02-19 18:55:51.417415082 -0500 EST m=+40.997837130, image_size: 230400, latency: 2.055082ms, accuracy: 0.338983
current time: 2020-02-19 18:55:51.620427038 -0500 EST m=+41.200849039, image_size: 230400, latency: 2.727038ms, accuracy: 0.338983
current time: 2020-02-19 18:55:51.827129094 -0500 EST m=+41.407551057, image_size: 230400, latency: 2.269094ms, accuracy: 0.338983
