current time: 2020-02-28 18:10:37.779475848 -0500 EST m=+45.446196442, image_size: 2904768, latency: 6.675848ms, accuracy: 0.4
current time: 2020-02-28 18:10:37.793425761 -0500 EST m=+45.460146320, image_size: 2904768, latency: 4.945761ms, accuracy: 0.4
current time: 2020-02-28 18:10:37.804617257 -0500 EST m=+45.471337833, image_size: 2904768, latency: 3.547257ms, accuracy: 0.4
current time: 2020-02-28 18:10:37.815473412 -0500 EST m=+45.482193958, image_size: 2904768, latency: 3.653412ms, accuracy: 0.4
current time: 2020-02-28 18:10:37.824662574 -0500 EST m=+45.491383150, image_size: 230400, latency: 1.542574ms, accuracy: 0.338983
current time: 2020-02-28 18:10:37.832083939 -0500 EST m=+45.498804530, image_size: 230400, latency: 343.939µs, accuracy: 0.338983
current time: 2020-02-28 18:10:37.838412245 -0500 EST m=+45.505132842, image_size: 230400, latency: 392.245µs, accuracy: 0.338983
current time: 2020-02-28 18:10:37.90369801 -0500 EST m=+45.570418570, image_size: 230400, latency: 728.01µs, accuracy: 0.338983
current time: 2020-02-28 18:10:38.151560512 -0500 EST m=+45.818281111, image_size: 230400, latency: 530.512µs, accuracy: 0.338983
current time: 2020-02-28 18:10:38.402290903 -0500 EST m=+46.069011452, image_size: 230400, latency: 650.903µs, accuracy: 0.341151
current time: 2020-02-28 18:10:38.635897257 -0500 EST m=+46.302617849, image_size: 230400, latency: 407.257µs, accuracy: 0.341151
current time: 2020-02-28 18:10:38.880465459 -0500 EST m=+46.547186047, image_size: 230400, latency: 735.459µs, accuracy: 0.341151
current time: 2020-02-28 18:10:39.121296589 -0500 EST m=+46.788017172, image_size: 230400, latency: 376.589µs, accuracy: 0.341151
current time: 2020-02-28 18:10:39.3667842 -0500 EST m=+47.033504807, image_size: 230400, latency: 354.2µs, accuracy: 0.341151
current time: 2020-02-28 18:10:39.609669571 -0500 EST m=+47.276390202, image_size: 230400, latency: 2.159571ms, accuracy: 0.341151
current time: 2020-02-28 18:10:39.849313067 -0500 EST m=+47.516033670, image_size: 230400, latency: 453.067µs, accuracy: 0.341151
current time: 2020-02-28 18:10:40.097582526 -0500 EST m=+47.764303105, image_size: 230400, latency: 642.526µs, accuracy: 0.341151
current time: 2020-02-28 18:10:40.342643261 -0500 EST m=+48.009363841, image_size: 230400, latency: 603.261µs, accuracy: 0.341151
current time: 2020-02-28 18:10:40.587973408 -0500 EST m=+48.254694001, image_size: 230400, latency: 1.063408ms, accuracy: 0.341151
current time: 2020-02-28 18:10:40.828482157 -0500 EST m=+48.495202771, image_size: 230400, latency: 602.157µs, accuracy: 0.341151
current time: 2020-02-28 18:10:41.065569946 -0500 EST m=+48.732290530, image_size: 230400, latency: 1.409946ms, accuracy: 0.341151
current time: 2020-02-28 18:10:41.311862673 -0500 EST m=+48.978583273, image_size: 230400, latency: 692.673µs, accuracy: 0.341151
current time: 2020-02-28 18:10:41.550321242 -0500 EST m=+49.217041825, image_size: 230400, latency: 341.242µs, accuracy: 0.341151
current time: 2020-02-28 18:10:41.781224891 -0500 EST m=+49.447945451, image_size: 230400, latency: 344.891µs, accuracy: 0.341151
current time: 2020-02-28 18:10:42.020165869 -0500 EST m=+49.686886475, image_size: 230400, latency: 365.869µs, accuracy: 0.341151
current time: 2020-02-28 18:10:42.262336287 -0500 EST m=+49.929056869, image_size: 230400, latency: 626.287µs, accuracy: 0.341151
current time: 2020-02-28 18:10:42.508281221 -0500 EST m=+50.175001800, image_size: 230400, latency: 441.221µs, accuracy: 0.341151
current time: 2020-02-28 18:10:42.755762768 -0500 EST m=+50.422483351, image_size: 230400, latency: 552.768µs, accuracy: 0.341151
current time: 2020-02-28 18:10:42.992721279 -0500 EST m=+50.659441902, image_size: 230400, latency: 391.279µs, accuracy: 0.341151
current time: 2020-02-28 18:10:43.237030542 -0500 EST m=+50.903751326, image_size: 230400, latency: 360.542µs, accuracy: 0.341151
current time: 2020-02-28 18:10:43.476116107 -0500 EST m=+51.142836813, image_size: 230400, latency: 526.107µs, accuracy: 0.341151
current time: 2020-02-28 18:10:43.72332783 -0500 EST m=+51.390048439, image_size: 230400, latency: 867.83µs, accuracy: 0.341151
current time: 2020-02-28 18:10:43.976118847 -0500 EST m=+51.642839421, image_size: 230400, latency: 1.138847ms, accuracy: 0.341151
current time: 2020-02-28 18:10:44.218944496 -0500 EST m=+51.885665134, image_size: 230400, latency: 794.496µs, accuracy: 0.341151
current time: 2020-02-28 18:10:44.467059568 -0500 EST m=+52.133780143, image_size: 230400, latency: 799.568µs, accuracy: 0.341151
current time: 2020-02-28 18:10:44.709455849 -0500 EST m=+52.376176440, image_size: 230400, latency: 765.849µs, accuracy: 0.341151
current time: 2020-02-28 18:10:44.950663499 -0500 EST m=+52.617384071, image_size: 230400, latency: 513.499µs, accuracy: 0.341151
current time: 2020-02-28 18:10:45.205560545 -0500 EST m=+52.872281146, image_size: 230400, latency: 750.545µs, accuracy: 0.341151
current time: 2020-02-28 18:10:45.455715166 -0500 EST m=+53.122435719, image_size: 230400, latency: 515.166µs, accuracy: 0.341151
current time: 2020-02-28 18:10:45.694786897 -0500 EST m=+53.361507508, image_size: 230400, latency: 1.596897ms, accuracy: 0.341151
current time: 2020-02-28 18:10:45.933531308 -0500 EST m=+53.600251887, image_size: 230400, latency: 561.308µs, accuracy: 0.341151
current time: 2020-02-28 18:10:46.176054289 -0500 EST m=+53.842774907, image_size: 230400, latency: 394.289µs, accuracy: 0.341151
current time: 2020-02-28 18:10:46.429527514 -0500 EST m=+54.096248120, image_size: 230400, latency: 657.514µs, accuracy: 0.341151
current time: 2020-02-28 18:10:46.667785021 -0500 EST m=+54.334505679, image_size: 230400, latency: 795.021µs, accuracy: 0.341151
current time: 2020-02-28 18:10:46.925600422 -0500 EST m=+54.592321038, image_size: 230400, latency: 460.422µs, accuracy: 0.341151
current time: 2020-02-28 18:10:47.174500026 -0500 EST m=+54.841220684, image_size: 230400, latency: 1.500026ms, accuracy: 0.341151
current time: 2020-02-28 18:10:47.421155057 -0500 EST m=+55.087875662, image_size: 230400, latency: 1.855057ms, accuracy: 0.341151
current time: 2020-02-28 18:10:47.661405234 -0500 EST m=+55.328125824, image_size: 230400, latency: 505.234µs, accuracy: 0.341151
current time: 2020-02-28 18:10:47.906781417 -0500 EST m=+55.573502013, image_size: 230400, latency: 1.031417ms, accuracy: 0.341151
current time: 2020-02-28 18:10:48.158987415 -0500 EST m=+55.825707997, image_size: 230400, latency: 857.415µs, accuracy: 0.341151
current time: 2020-02-28 18:10:48.411929169 -0500 EST m=+56.078649771, image_size: 230400, latency: 729.169µs, accuracy: 0.341151
